year,Sector_Name,sector,value,Main Sector
2015,Activities auxiliary to insurance,p5.3.2.2,587,Services
2015,Real estate,p5.3.3,17561,Services
2015,Business services,p5.3.4,33869,Services
2015,"Professional, scientific and technical ",p5.3.4.1,22928,Services
2015,Administrative and support services,p5.3.4.2,10942,Services
2015,Other services,p5.4,57724,Services
2015,Private health services,p5.4.1,8028,Services
2015,Private education services,p5.4.2,9233,Services
2015,Owner-occupied dwellings,p5.4.3,26271,Services
2015,Non-profit institutions serving households,p5.4.4,320,Services
2015,Domestic services of households,p5.4.5,1165,Services
2015,Other services not elsewhere classified,p5.4.6,12707,Services
2015,Government services,p5.5,99783,Services
2015,General public services,p5.5.01,16180,Services
2015,Defence,p5.5.02,8723,Services
2015,Public order and safety,p5.5.03,10246,Services
2015,Economic affairs,p5.5.04,8226,Services
2015,Environmental protection,p5.5.05,367,Services
2015,Housing and community amenities,p5.5.06,1247,Services
2015,Health,p5.5.07,13131,Services
2015,"Recreation, culture and religion",p5.5.08,1809,Services
2015,Education,p5.5.09,38728,Services
2015,Social protection,p5.5.10,1126,Services
2015,Import duties,p6,14699,Import duties
2016,Agriculture,p1,93977,Agriculture
2016,Crops,p1.1,59748,Agriculture
2016,Rubber,p1.1.1,3138,Agriculture
2016,Oil palm,p1.1.2,33063,Agriculture
2016,Paddy,p1.1.3,2246,Agriculture
2016,Vegetables,p1.1.4,10031,Agriculture
2016,Fruits,p1.1.5,4286,Agriculture
2016,Food crops,p1.1.6,5927,Agriculture
2016,Others ,p1.1.7,1057,Agriculture
2016,Livestock,p1.2,13154,Agriculture
2016,Poultry,p1.2.1,8015,Agriculture
2016,Cattle,p1.2.2 ,1044,Agriculture
2016,Other livestocks,p1.2.3,4096,Agriculture
2016,Forestry and logging,p1.3,8642,Agriculture
2016,Fishing,p1.4,12433,Agriculture
2016,Marine fishing,p1.4.1,8380,Agriculture
2016,Aquaculture,p1.4.2,4053,Agriculture
2016,Mining and quarrying,p2,105368,Mining and quarrying
2016,Crude oil and condensate,p2.1,46821,Mining and quarrying
2016,Natural gas ,p2.2,50607,Mining and quarrying
2016,Other mining & quarrying and supporting services,p2.3,7940,Mining and quarrying
2016,Manufacturing,p3,273899,Manufacturing
2016,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,33679,Manufacturing
2016,Vegetable and animal oils & fats,p3.1.1,11336,Manufacturing
2016,Food processing,p3.1.2,14233,Manufacturing
2016,Beverages,p3.1.3,4557,Manufacturing
2016,Tobacco products,p3.1.4,3553,Manufacturing
2016,"Tekstil, pakaian dan produk kulit",p3.2,5264,Manufacturing
2016,Textile and wearing apparel,p3.2.1,4584,Manufacturing
2016,Leather and related products,p3.2.2,680,Manufacturing
2016,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,14452,Manufacturing
2016,Wood products ,p3.3.1,6699,Manufacturing
2016,Paper and paper products,p3.3.2,4066,Manufacturing
2016,Printing and reproduction of recorded media ,p3.3.3,3687,Manufacturing
2016,"Produk petroleum, kimia, getah dan plastik",p3.4,81717,Manufacturing
2016,Refined petroleum products,p3.4.1,35522,Manufacturing
2016,Chemicals & chemical products and pharmaceutical products ,p3.4.2,30239,Manufacturing
2016,Rubber products,p3.4.3,6642,Manufacturing
2016,Plastics products,p3.4.4,9314,Manufacturing
2016,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,32907,Manufacturing
2016,Non-metallic mineral products,p3.5.1,10778,Manufacturing
2016,Basic metals,p3.5.2,7476,Manufacturing
2016,Fabricated metal products,p3.5.3,14653,Manufacturing
2016,"Produk elektrik, elektronik dan optikal",p3.6,75556,Manufacturing
2016,Machinery and equipment,p3.6.1,8753,Manufacturing
2016,Computers and peripheral equipment,p3.6.2,5625,Manufacturing
2016,Electrical equipment,p3.6.3,5600,Manufacturing
2016,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,50641,Manufacturing
2016,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,4937,Manufacturing
2016,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,30325,Manufacturing
2016,Motor vehicles and transport equipment,p3.7.1,22120,Manufacturing
2016,Furniture,p3.7.2,4318,Manufacturing
2016,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,3887,Manufacturing
2016,Construction,p4,59508,Construction
2016,Buildings,p4.1,31746,Construction
2016,Residential buildings,p4.1.1,16549,Construction
2016,Non-residential buildings,p4.1.2,15197,Construction
2016,Civil engineering,p4.2,17791,Construction
2016,Specialised construction activities,p4.3,9972,Construction
2016,Services,p5,680561,Services
2016,"Utilities, transportation & storage and information & communication",p5.1,145176,Services
2016,Electricity and gas,p5.1.1,27075,Services
2016,"Water, sewerage and waste management",p5.1.2,6337,Services
2016,Transportation and storage,p5.1.3,44463,Services
2016,Land transport,p5.1.3.1,10936,Services
2016,Water transport,p5.1.3.2,6169,Services
2016,Air transport,p5.1.3.3,5904,Services
2016,Port and airport operation,p5.1.3.4,6230,Services
2016,Highway operation,p5.1.3.5,6621,Services
2016,Support activities for transportation,p5.1.3.6,6733,Services
2016,Postal and courier ,p5.1.3.7,1869,Services
2016,Information and communication,p5.1.4,67301,Services
2016,Publishing and broadcasting activities ,p5.1.4.1,6875,Services
2016,Telecommunications,p5.1.4.2,44870,Services
2016,Computer and information service activities,p5.1.4.3,15556,Services
2016,"Wholesale and retail trade, food & beverage and accommodation",p5.2,234538,Services
2016,Wholesale and retail trade ,p5.2.1,195707,Services
2016,Wholesale trade,p5.2.1.1,89007,Services
2016,Retail trade,p5.2.1.2,84103,Services
2016,Motor vehicles,p5.2.1.3,22598,Services
2016,Food and beverage,p5.2.2,30575,Services
2016,Accommodation,p5.2.3,8256,Services
2016,"Finance and insurance, real estate and business services",p5.3,135688,Services
2016,Finance,p5.3.1,60888,Services
2016,Monetary intermediation,p5.3.1.1,51534,Services
2016,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,9353,Services
2016,Insurance,p5.3.2,19835,Services
2016,Insurance and pension funding,p5.3.2.1,19232,Services
2016,Activities auxiliary to insurance,p5.3.2.2,603,Services
2016,Real estate,p5.3.3,18412,Services
2016,Business services,p5.3.4,36553,Services
2016,"Professional, scientific and technical ",p5.3.4.1,24829,Services
2016,Administrative and support services,p5.3.4.2,11724,Services
2016,Other services,p5.4,60538,Services
2016,Private health services,p5.4.1,8473,Services
2016,Private education services,p5.4.2,9856,Services
2016,Owner-occupied dwellings,p5.4.3,27491,Services
2016,Non-profit institutions serving households,p5.4.4,329,Services
2016,Domestic services of households,p5.4.5,1181,Services
2016,Other services not elsewhere classified,p5.4.6,13208,Services
2016,Government services,p5.5,104620,Services
2016,General public services,p5.5.01,16725,Services
2016,Defence,p5.5.02,8743,Services
2016,Public order and safety,p5.5.03,9937,Services
2016,Economic affairs,p5.5.04,8666,Services
2016,Environmental protection,p5.5.05,367,Services
2016,Housing and community amenities,p5.5.06,1485,Services
2016,Health,p5.5.07,14647,Services
2016,"Recreation, culture and religion",p5.5.08,1811,Services
2016,Education,p5.5.09,41095,Services
2016,Social protection,p5.5.10,1144,Services
2016,Import duties,p6,16000,Import duties
2017,Agriculture,p1,99509,Agriculture
2017,Crops,p1.1,66092,Agriculture
2017,Rubber,p1.1.1,3432,Agriculture
2017,Oil palm,p1.1.2,38366,Agriculture
2017,Paddy,p1.1.3,2225,Agriculture
2017,Vegetables,p1.1.4,10400,Agriculture
2017,Fruits,p1.1.5,4414,Agriculture
2017,Food crops,p1.1.6,6143,Agriculture
2017,Others ,p1.1.7,1112,Agriculture
2017,Livestock,p1.2,13827,Agriculture
2017,Poultry,p1.2.1,8330,Agriculture
2017,Cattle,p1.2.2 ,1029,Agriculture
2017,Other livestocks,p1.2.3,4468,Agriculture
2017,Forestry and logging,p1.3,7266,Agriculture
2017,Fishing,p1.4,12325,Agriculture
2017,Marine fishing,p1.4.1,8093,Agriculture
2017,Aquaculture,p1.4.2,4231,Agriculture
2017,Mining and quarrying,p2,105838,Mining and quarrying
2017,Crude oil and condensate,p2.1,45807,Mining and quarrying
2017,Natural gas ,p2.2,51492,Mining and quarrying
2017,Other mining & quarrying and supporting services,p2.3,8539,Mining and quarrying
2017,Manufacturing,p3,290464,Manufacturing
2017,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,37019,Manufacturing
2017,Vegetable and animal oils & fats,p3.1.1,13326,Manufacturing
2017,Food processing,p3.1.2,15094,Manufacturing
2017,Beverages,p3.1.3,4975,Manufacturing
2017,Tobacco products,p3.1.4,3624,Manufacturing
2017,"Tekstil, pakaian dan produk kulit",p3.2,5682,Manufacturing
2017,Textile and wearing apparel,p3.2.1,4960,Manufacturing
2017,Leather and related products,p3.2.2,722,Manufacturing
2017,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,15088,Manufacturing
2017,Wood products ,p3.3.1,6938,Manufacturing
2017,Paper and paper products,p3.3.2,4287,Manufacturing
2017,Printing and reproduction of recorded media ,p3.3.3,3863,Manufacturing
2017,"Produk petroleum, kimia, getah dan plastik",p3.4,84999,Manufacturing
2017,Refined petroleum products,p3.4.1,36750,Manufacturing
2017,Chemicals & chemical products and pharmaceutical products ,p3.4.2,31612,Manufacturing
2017,Rubber products,p3.4.3,7062,Manufacturing
2017,Plastics products,p3.4.4,9575,Manufacturing
2017,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,34517,Manufacturing
2017,Non-metallic mineral products,p3.5.1,11265,Manufacturing
2017,Basic metals,p3.5.2,7865,Manufacturing
2017,Fabricated metal products,p3.5.3,15387,Manufacturing
2017,"Produk elektrik, elektronik dan optikal",p3.6,81217,Manufacturing
2017,Machinery and equipment,p3.6.1,9203,Manufacturing
2017,Computers and peripheral equipment,p3.6.2,5240,Manufacturing
2017,Electrical equipment,p3.6.3,6060,Manufacturing
2017,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,55731,Manufacturing
2017,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,4983,Manufacturing
2017,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,31942,Manufacturing
2017,Motor vehicles and transport equipment,p3.7.1,23139,Manufacturing
2017,Furniture,p3.7.2,4569,Manufacturing
2017,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4234,Manufacturing
2017,Construction,p4,63522,Construction
2017,Buildings,p4.1,32525,Construction
2017,Residential buildings,p4.1.1,16988,Construction
2017,Non-residential buildings,p4.1.2,15537,Construction
2017,Civil engineering,p4.2,20253,Construction
2017,Specialised construction activities,p4.3,10743,Construction
2017,Services,p5,723361,Services
2017,"Utilities, transportation & storage and information & communication",p5.1,154721,Services
2017,Electricity and gas,p5.1.1,27671,Services
2017,"Water, sewerage and waste management",p5.1.2,6725,Services
2017,Transportation and storage,p5.1.3,47212,Services
2017,Land transport,p5.1.3.1,11695,Services
2017,Water transport,p5.1.3.2,6304,Services
2017,Air transport,p5.1.3.3,6093,Services
2017,Port and airport operation,p5.1.3.4,6735,Services
2017,Highway operation,p5.1.3.5,7146,Services
2017,Support activities for transportation,p5.1.3.6,7230,Services
2017,Postal and courier ,p5.1.3.7,2009,Services
2017,Information and communication,p5.1.4,73113,Services
2017,Publishing and broadcasting activities ,p5.1.4.1,7374,Services
2017,Telecommunications,p5.1.4.2,49058,Services
2017,Computer and information service activities,p5.1.4.3,16682,Services
2017,"Wholesale and retail trade, food & beverage and accommodation",p5.2,251632,Services
2017,Wholesale and retail trade ,p5.2.1,209885,Services
2017,Wholesale trade,p5.2.1.1,94906,Services
2017,Retail trade,p5.2.1.2,92077,Services
2017,Motor vehicles,p5.2.1.3,22902,Services
2017,Food and beverage,p5.2.2,33043,Services
2017,Accommodation,p5.2.3,8704,Services
2017,"Finance and insurance, real estate and business services",p5.3,143664,Services
2017,Finance,p5.3.1,63973,Services
2017,Monetary intermediation,p5.3.1.1,53835,Services
2017,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,10137,Services
2017,Insurance,p5.3.2,20559,Services
2017,Insurance and pension funding,p5.3.2.1,19948,Services
2017,Activities auxiliary to insurance,p5.3.2.2,611,Services
2017,Real estate,p5.3.3,19393,Services
2017,Business services,p5.3.4,39739,Services
2017,"Professional, scientific and technical ",p5.3.4.1,27158,Services
2017,Administrative and support services,p5.3.4.2,12580,Services
2017,Other services,p5.4,63648,Services
2017,Private health services,p5.4.1,8965,Services
2017,Private education services,p5.4.2,10501,Services
2017,Owner-occupied dwellings,p5.4.3,28796,Services
2017,Non-profit institutions serving households,p5.4.4,341,Services
2017,Domestic services of households,p5.4.5,1199,Services
2017,Other services not elsewhere classified,p5.4.6,13846,Services
2017,Government services,p5.5,109694,Services
2017,General public services,p5.5.01,15881,Services
2017,Defence,p5.5.02,9025,Services
2017,Public order and safety,p5.5.03,10335,Services
2017,Economic affairs,p5.5.04,9356,Services
2017,Environmental protection,p5.5.05,395,Services
2017,Housing and community amenities,p5.5.06,1859,Services
2017,Health,p5.5.07,15816,Services
2017,"Recreation, culture and religion",p5.5.08,2064,Services
2017,Education,p5.5.09,43627,Services
2017,Social protection,p5.5.10,1337,Services
2017,Import duties,p6,18076,Import duties
2018,Agriculture,p1,99637,Agriculture
2018,Crops,p1.1,65842,Agriculture
2018,Rubber,p1.1.1,2829,Agriculture
2018,Oil palm,p1.1.2,37664,Agriculture
2018,Paddy,p1.1.3,2362,Agriculture
2018,Vegetables,p1.1.4,10837,Agriculture
2018,Fruits,p1.1.5,4613,Agriculture
2018,Food crops,p1.1.6,6395,Agriculture
2018,Others ,p1.1.7,1142,Agriculture
2018,Livestock,p1.2,14584,Agriculture
2018,Poultry,p1.2.1,8669,Agriculture
2018,Cattle,p1.2.2 ,1037,Agriculture
2018,Other livestocks,p1.2.3,4878,Agriculture
2018,Forestry and logging,p1.3,6986,Agriculture
2018,Fishing,p1.4,12225,Agriculture
2018,Marine fishing,p1.4.1,8081,Agriculture
2018,Aquaculture,p1.4.2,4144,Agriculture
2018,Mining and quarrying,p2,103557,Mining and quarrying
2018,Crude oil and condensate,p2.1,45430,Mining and quarrying
2018,Natural gas ,p2.2,49322,Mining and quarrying
2018,Other mining & quarrying and supporting services,p2.3,8806,Mining and quarrying
2018,Manufacturing,p3,304843,Manufacturing
2018,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,38287,Manufacturing
2018,Vegetable and animal oils & fats,p3.1.1,13319,Manufacturing
2018,Food processing,p3.1.2,16149,Manufacturing
2018,Beverages,p3.1.3,5133,Manufacturing
2018,Tobacco products,p3.1.4,3686,Manufacturing
2018,"Tekstil, pakaian dan produk kulit",p3.2,5926,Manufacturing
2018,Textile and wearing apparel,p3.2.1,5178,Manufacturing
2018,Leather and related products,p3.2.2,748,Manufacturing
2018,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,15809,Manufacturing
2018,Wood products ,p3.3.1,7323,Manufacturing
2018,Paper and paper products,p3.3.2,4473,Manufacturing
2018,Printing and reproduction of recorded media ,p3.3.3,4013,Manufacturing
2018,"Produk petroleum, kimia, getah dan plastik",p3.4,88418,Manufacturing
2018,Refined petroleum products,p3.4.1,37962,Manufacturing
2018,Chemicals & chemical products and pharmaceutical products ,p3.4.2,33071,Manufacturing
2018,Rubber products,p3.4.3,7419,Manufacturing
2018,Plastics products,p3.4.4,9966,Manufacturing
2018,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,36224,Manufacturing
2018,Non-metallic mineral products,p3.5.1,11887,Manufacturing
2018,Basic metals,p3.5.2,8176,Manufacturing
2018,Fabricated metal products,p3.5.3,16161,Manufacturing
2018,"Produk elektrik, elektronik dan optikal",p3.6,86317,Manufacturing
2018,Machinery and equipment,p3.6.1,9690,Manufacturing
2018,Computers and peripheral equipment,p3.6.2,5456,Manufacturing
2018,Electrical equipment,p3.6.3,6115,Manufacturing
2018,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,59699,Manufacturing
2018,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,5357,Manufacturing
2018,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,33859,Manufacturing
2018,Motor vehicles and transport equipment,p3.7.1,24582,Manufacturing
2018,Furniture,p3.7.2,4761,Manufacturing
2018,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4516,Manufacturing
2018,Construction,p4,66194,Construction
2018,Buildings,p4.1,31160,Construction
2018,Residential buildings,p4.1.1,15812,Construction
2018,Non-residential buildings,p4.1.2,15348,Construction
2018,Civil engineering,p4.2,23354,Construction
2018,Specialised construction activities,p4.3,11681,Construction
2018,Services,p5,772990,Services
2018,"Utilities, transportation & storage and information & communication",p5.1,165427,Services
2018,Electricity and gas,p5.1.1,28932,Services
2018,"Water, sewerage and waste management",p5.1.2,7177,Services
2018,Transportation and storage,p5.1.3,50208,Services
2018,Land transport,p5.1.3.1,12518,Services
2018,Water transport,p5.1.3.2,6464,Services
2018,Air transport,p5.1.3.3,6210,Services
2018,Port and airport operation,p5.1.3.4,7308,Services
2018,Highway operation,p5.1.3.5,7719,Services
2018,Support activities for transportation,p5.1.3.6,7787,Services
2018,Postal and courier ,p5.1.3.7,2203,Services
2018,Information and communication,p5.1.4,79110,Services
2018,Publishing and broadcasting activities ,p5.1.4.1,7785,Services
2018,Telecommunications,p5.1.4.2,53346,Services
2018,Computer and information service activities,p5.1.4.3,17979,Services
2018,"Wholesale and retail trade, food & beverage and accommodation",p5.2,272668,Services
2018,Wholesale and retail trade ,p5.2.1,227166,Services
2018,Wholesale trade,p5.2.1.1,101927,Services
2018,Retail trade,p5.2.1.2,101471,Services
2018,Motor vehicles,p5.2.1.3,23769,Services
2018,Food and beverage,p5.2.2,36263,Services
2018,Accommodation,p5.2.3,9239,Services
2018,"Finance and insurance, real estate and business services",p5.3,152834,Services
2018,Finance,p5.3.1,66485,Services
2018,Monetary intermediation,p5.3.1.1,56116,Services
2018,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,10369,Services
2018,Insurance,p5.3.2,22604,Services
2018,Insurance and pension funding,p5.3.2.1,21974,Services
2018,Activities auxiliary to insurance,p5.3.2.2,629,Services
2018,Real estate,p5.3.3,20381,Services
2018,Business services,p5.3.4,43364,Services
2018,"Professional, scientific and technical ",p5.3.4.1,29800,Services
2018,Administrative and support services,p5.3.4.2,13564,Services
2018,Other services,p5.4,67170,Services
2018,Private health services,p5.4.1,9504,Services
2018,Private education services,p5.4.2,11156,Services
2018,Owner-occupied dwellings,p5.4.3,30131,Services
2018,Non-profit institutions serving households,p5.4.4,354,Services
2018,Domestic services of households,p5.4.5,1227,Services
2018,Other services not elsewhere classified,p5.4.6,14798,Services
2018,Government services,p5.5,114891,Services
2018,General public services,p5.5.01,14724,Services
2018,Defence,p5.5.02,7910,Services
2018,Public order and safety,p5.5.03,10438,Services
2018,Economic affairs,p5.5.04,14401,Services
2018,Environmental protection,p5.5.05,322,Services
2018,Housing and community amenities,p5.5.06,2410,Services
2018,Health,p5.5.07,16577,Services
2018,"Recreation, culture and religion",p5.5.08,1711,Services
2018,Education,p5.5.09,44296,Services
2018,Social protection,p5.5.10,2102,Services
2018,Import duties,p6,16546,Import duties
2019,Agriculture,p1,101573,Agriculture
2019,Crops,p1.1,67610,Agriculture
2019,Rubber,p1.1.1,3002,Agriculture
2019,Oil palm,p1.1.2,38239,Agriculture
2019,Paddy,p1.1.3,2363,Agriculture
2019,Vegetables,p1.1.4,11374,Agriculture
2019,Fruits,p1.1.5,4760,Agriculture
2019,Food crops,p1.1.6,6694,Agriculture
2019,Others ,p1.1.7,1178,Agriculture
2019,Livestock,p1.2,15459,Agriculture
2019,Poultry,p1.2.1,9267,Agriculture
2019,Cattle,p1.2.2 ,1101,Agriculture
2019,Other livestocks,p1.2.3,5091,Agriculture
2019,Forestry and logging,p1.3,6382,Agriculture
2019,Fishing,p1.4,12122,Agriculture
2019,Marine fishing,p1.4.1,8054,Agriculture
2019,Aquaculture,p1.4.2,4068,Agriculture
2019,Mining and quarrying,p2,102887,Mining and quarrying
2019,Crude oil and condensate,p2.1,42460,Mining and quarrying
2019,Natural gas ,p2.2,50643,Mining and quarrying
2019,Other mining & quarrying and supporting services,p2.3,9784,Mining and quarrying
2019,Manufacturing,p3,316283,Manufacturing
2019,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,39629,Manufacturing
2019,Vegetable and animal oils & fats,p3.1.1,13178,Manufacturing
2019,Food processing,p3.1.2,17270,Manufacturing
2019,Beverages,p3.1.3,5282,Manufacturing
2019,Tobacco products,p3.1.4,3899,Manufacturing
2019,"Tekstil, pakaian dan produk kulit",p3.2,6252,Manufacturing
2019,Textile and wearing apparel,p3.2.1,5466,Manufacturing
2019,Leather and related products,p3.2.2,786,Manufacturing
2019,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,16545,Manufacturing
2019,Wood products ,p3.3.1,7691,Manufacturing
2019,Paper and paper products,p3.3.2,4672,Manufacturing
2019,Printing and reproduction of recorded media ,p3.3.3,4182,Manufacturing
2019,"Produk petroleum, kimia, getah dan plastik",p3.4,90982,Manufacturing
2019,Refined petroleum products,p3.4.1,39026,Manufacturing
2019,Chemicals & chemical products and pharmaceutical products ,p3.4.2,33767,Manufacturing
2019,Rubber products,p3.4.3,7939,Manufacturing
2019,Plastics products,p3.4.4,10250,Manufacturing
2019,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,37716,Manufacturing
2019,Non-metallic mineral products,p3.5.1,12438,Manufacturing
2019,Basic metals,p3.5.2,8498,Manufacturing
2019,Fabricated metal products,p3.5.3,16780,Manufacturing
2019,"Produk elektrik, elektronik dan optikal",p3.6,89133,Manufacturing
2019,Machinery and equipment,p3.6.1,10075,Manufacturing
2019,Computers and peripheral equipment,p3.6.2,5715,Manufacturing
2019,Electrical equipment,p3.6.3,6293,Manufacturing
2019,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,61671,Manufacturing
2019,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,5379,Manufacturing
2019,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,36027,Manufacturing
2019,Motor vehicles and transport equipment,p3.7.1,26171,Manufacturing
2019,Furniture,p3.7.2,5140,Manufacturing
2019,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4716,Manufacturing
2019,Construction,p4,66453,Construction
2019,Buildings,p4.1,29540,Construction
2019,Residential buildings,p4.1.1,15352,Construction
2019,Non-residential buildings,p4.1.2,14188,Construction
2019,Civil engineering,p4.2,24823,Construction
2019,Specialised construction activities,p4.3,12089,Construction
2019,Services,p5,820576,Services
2019,"Utilities, transportation & storage and information & communication",p5.1,176184,Services
